Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
NY-17,116,NY,-73.83272,41.15927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,19,59,85,102,102,127,155,167,182,190,236,402,569,851,1192,1649,2328,3486,4562,5659,7141,8644,9771,10728,11837,12830,14004,15318,16640,17953,19049,19997,20284,22300,23669,25199,26206,27034,27751,28526,29421,30580,31463,32350,33167,33763,34224,34975,35787,36724,38322,38920,39373,39698,40212,40678,41044,41571,41909,42192,42384,42630,42988,43254,43487,43745,43868,43976,44154,44388,44580,44785,44982,45100,45200,45348,45550,45672,45815,45931,46045,46126,46233,46369,46449,46557,46632,46737,46856,46950,47047,47151,47239,47279,47340,47388,47448,47491,47571,47664,47713,47768,47818,47852,47883,47941,47981,48025,48071,48110,48131,48191,48257,48314
NY-18,116,NY,-74.24180,41.40589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,13,17,34,56,96,194,278,420,580,722,845,1021,1232,1391,1602,1723,1963,2209,2649,3024,3501,3878,4231,4502,4765,5019,5341,5534,6105,6464,6464,6900,7246,7246,7292,7292,7836,7983,7431,7774,8858,9010,9163,9306,9434,9620,9741,9913,9980,10041,10175,10255,10394,10476,10566,10632,10682,10730,10801,10886,10946,11006,11079,11106,11147,11211,11267,11329,11397,11433,11458,11499,11519,11561,11602,11637,11658,11679,11711,11724,11739,11754,11782,11791,11802,11813,11823,11832,11840,11848,11859,11864,11872,11893,11899,11919,11939,11949,11959,11971,11975,11990,12015,12029
NY-19,116,NY,-74.03799,41.91096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,9,10,10,21,30,39,51,64,113,156,175,245,326,411,485,581,671,821,942,1059,1236,1447,1645,1877,2076,2201,2447,2583,2787,3022,3207,3354,3505,3672,3824,4000,4106,4267,4377,4502,4579,4545,4699,5180,5338,5465,5543,5701,5882,6044,6190,6289,6395,6461,6634,6775,6867,6987,7073,7117,7164,7237,7344,7421,7525,7575,7617,7800,7839,7900,7945,8003,8056,8117,8149,8187,8240,8294,8348,8389,8418,8448,8480,8509,8558,8588,8608,8622,8640,8667,8684,8707,8735,8753,8771,8785,8793,8809,8844,8873,8895,8913,8930,8950,8984,9006,9034
NY-20,116,NY,-73.99788,42.65964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,19,30,50,57,84,120,155,159,190,207,233,253,267,281,297,311,333,354,377,410,433,457,478,491,546,617,640,677,703,770,785,826,914,943,977,982,1040,1089,1046,1102,1330,1397,1436,1478,1546,1666,1718,1759,1785,1822,1831,1872,1899,1942,1987,2003,2031,2060,2081,2106,2141,2185,2199,2239,2286,2315,2338,2401,2418,2440,2455,2461,2469,2490,2514,2529,2549,2575,2596,2621,2631,2647,2663,2672,2690,2698,2702,2713,2728,2739,2745,2754,2761,2766,2772,2795,2802,2808,2821,2832,2837,2854,2865,2877
NY-21,116,NY,-74.20551,43.55261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,12,20,20,29,50,51,51,77,96,114,134,166,185,202,218,255,281,307,328,368,391,409,442,476,503,521,544,557,621,629,649,680,700,736,756,795,819,840,870,1001,1045,1071,1089,1100,1155,1198,1225,1242,1260,1280,1293,1307,1357,1380,1397,1419,1455,1474,1495,1512,1530,1568,1591,1597,1606,1620,1642,1662,1671,1683,1686,1696,1707,1725,1735,1743,1752,1761,1772,1779,1791,1809,1815,1823,1834,1834,1843,1852,1856,1862,1865,1872,1875,1880,1890,1908,1914,1920,1925,1930,1938,1950,1964
NY-22,116,NY,-75.61709,42.91606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,8,11,15,30,36,48,60,98,117,153,165,210,237,278,304,344,362,397,413,472,499,515,552,577,617,645,667,702,718,734,750,762,797,803,821,912,946,966,989,1008,1043,1080,1121,1160,1296,1331,1355,1419,1439,1473,1497,1513,1524,1540,1559,1585,1654,1667,1690,1717,1774,1808,1844,1905,1937,1989,2008,2036,2086,2132,2159,2192,2210,2228,2252,2267,2291,2353,2380,2413,2435,2458,2488,2514,2535,2560,2576,2613,2622,2657,2712,2738,2762,2790,2803,2837,2887,2949,2983
NY-23,116,NY,-77.37054,42.30736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,9,16,16,20,24,32,34,47,61,88,112,133,144,173,189,218,243,272,293,298,333,356,389,394,443,448,463,479,486,496,528,532,549,556,591,535,544,670,681,686,703,719,733,742,746,757,760,765,775,786,792,803,809,815,822,833,837,842,854,860,869,874,890,903,920,942,949,955,957,966,976,981,990,997,1003,1007,1017,1026,1036,1047,1051,1052,1056,1062,1068,1075,1078,1085,1090,1094,1096,1100,1104,1117,1121,1124,1129,1134,1141,1148,1150
NY-24,116,NY,-76.25630,43.00946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,14,37,48,56,68,90,121,136,160,208,246,268,305,332,358,386,404,422,446,475,477,524,526,567,593,618,647,664,683,683,723,732,733,755,690,731,776,804,843,860,900,951,982,1027,1078,1098,1131,1185,1245,1300,1350,1403,1428,1451,1539,1572,1592,1624,1660,1682,1831,1889,1946,2005,2087,2138,2167,2200,2223,2250,2294,2336,2376,2405,2437,2472,2512,2549,2598,2617,2634,2655,2661,2683,2706,2732,2758,2770,2785,2801,2860,2882,2895,2917,2926,2955,2993,3014,3050,3063
NY-25,116,NY,-77.69323,43.14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,14,19,30,36,46,68,81,106,118,148,166,202,219,246,257,349,420,464,512,548,574,596,651,698,742,767,798,823,850,884,932,975,1008,1032,1054,1070,1112,1152,1199,1285,1316,1331,1371,1404,1441,1478,1534,1566,1595,1623,1655,1688,1735,1775,1821,1850,1890,1959,2019,2091,2192,2258,2303,2376,2465,2530,2601,2661,2697,2733,2762,2791,2824,2860,2909,2942,2964,2989,3048,3081,3117,3167,3190,3203,3243,3255,3293,3320,3340,3370,3380,3402,3418,3439,3461,3487,3498,3512,3540,3567,3602,3641,3676
NY-27,116,NY,-78.64829,42.84102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,23,36,55,68,74,105,138,152,247,301,394,500,538,599,699,788,912,1006,1286,1383,1488,1648,1766,1853,1881,1982,2074,2180,2288,2433,2512,2535,2754,2766,2873,2886,3085,3282,3530,3749,3838,3922,4056,4207,4399,4540,4683,4801,4910,5080,5267,5427,5536,5679,5727,5794,5901,6013,6163,6302,6427,6495,6574,6704,6881,7031,7242,7339,7434,7514,7585,7680,7763,7870,7950,8020,8078,8171,8270,8338,8428,8492,8543,8621,8649,8708,8774,8823,8878,8915,8954,8995,9042,9087,9120,9150,9188,9234,9278,9318,9377,9421
NY-9999,0000,NY,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,18,449,0,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC-1,116,NC,-78.33192,36.04403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,17,28,37,43,45,48,55,86,95,120,123,146,181,189,229,243,276,307,351,376,429,494,535,568,609,650,663,693,757,808,863,909,948,984,1022,1044,1071,1157,1236,1341,1328,1469,1531,1572,1621,1658,1728,1757,1788,1858,1909,1996,2060,2100,2149,2174,2231,2272,2329,2393,2437,2485,2528,2559,2702,2740,2943,3066,3120,3208,3280,3349,3457,3548,3749,3870,3964,4011,4224,4264,4423,4734,4903,4997,5109,5284,5453,5646,5811,5970,6060,6179,6259,6369,6507,6714,6874,6947,7009,7234,7354,7445,7572
NC-2,116,NC,-78.41223,35.62025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,8,13,14,15,16,21,27,29,29,29,33,33,52,57,62,73,88,93,104,120,133,141,177,189,235,249,259,269,278,287,298,311,316,326,338,350,366,421,446,461,476,490,510,524,540,552,561,584,593,606,625,642,656,674,685,709,730,740,744,764,783,783,820,825,877,904,922,953,967,978,1031,1063,1087,1107,1123,1140,1199,1215,1274,1344,1374,1417,1441,1474,1519,1608,1691,1769,1809,1846,1895,1958,2030,2149,2238,2280,2337,2417,2468,2558,2673
NC-3,116,NC,-77.12944,35.33565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,6,13,13,13,17,19,20,21,27,30,35,43,49,62,73,82,86,107,116,115,126,133,152,155,162,173,187,192,193,196,200,215,222,236,238,249,284,265,269,282,293,306,314,339,341,348,357,362,381,434,459,468,480,492,523,546,555,579,632,655,655,678,682,751,778,800,810,811,824,836,850,882,889,894,905,914,935,959,975,1004,1028,1046,1059,1087,1137,1163,1181,1206,1223,1262,1292,1326,1370,1418,1441,1461,1502,1519,1571,1657
NC-4,116,NC,-78.70712,35.82048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,8,11,14,15,16,22,25,36,36,58,58,72,86,116,147,147,175,196,227,247,288,319,335,356,381,424,446,483,495,565,620,627,656,696,728,749,762,779,792,802,808,832,840,860,871,960,991,1031,1050,1074,1093,1113,1120,1158,1188,1220,1252,1270,1290,1304,1335,1361,1395,1431,1468,1487,1530,1530,1596,1615,1684,1728,1750,1780,1820,1837,1924,1987,2023,2095,2130,2201,2265,2347,2444,2543,2633,2705,2783,2956,3028,3209,3345,3485,3577,3642,3736,3882,4035,4243,4422,4583,4652,4901,4925,5144,5291
NC-5,116,NC,-80.49767,36.17952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,3,3,5,7,9,14,14,14,17,18,21,30,42,46,52,58,76,88,110,119,124,136,151,153,159,158,165,169,171,176,177,178,184,185,185,185,192,202,204,210,223,227,230,261,296,337,350,400,434,462,496,561,618,662,698,773,787,851,954,1047,1136,1295,1364,1435,1436,1540,1565,1706,1781,1828,1905,1951,1982,2066,2227,2288,2407,2519,2537,2658,2733,2866,2951,3012,3066,3152,3208,3260,3381,3492,3583,3649,3691,3754,3813,3943,3992,4043,4109,4163,4263,4320,4436,4552
NC-6,116,NC,-79.44155,35.81950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,6,6,7,10,14,19,27,30,38,40,48,48,59,61,76,84,91,101,113,121,130,155,190,230,248,234,242,267,287,318,335,358,408,435,506,564,621,693,710,757,867,901,999,1019,1037,1080,1146,1184,1234,1269,1343,1387,1393,1454,1510,1537,1573,1617,1642,1642,1732,1743,1878,1906,1947,2003,2038,2060,2132,2220,2263,2321,2400,2416,2537,2562,2661,2738,2779,2870,2923,3020,3061,3174,3277,3377,3428,3487,3559,3647,3735,3876,3966,3993,4035,4123,4151,4250,4344
NC-7,116,NC,-78.11913,34.82979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,7,10,12,14,24,25,30,31,44,45,50,61,62,80,89,93,103,121,137,143,174,184,221,225,240,251,272,302,453,587,680,793,816,841,868,904,935,965,981,1008,1036,1119,1139,1200,1212,1242,1279,1325,1382,1437,1526,1592,1650,1671,1738,1804,1901,1953,2003,2134,2134,2225,2258,2503,2616,2698,2790,2821,2886,2965,3044,3149,3245,3343,3377,3471,3572,3693,3817,3948,4073,4096,4194,4311,4498,4617,4793,4917,4993,5042,5181,5352,5551,5688,5824,5887,6132,6200,6359,6485
NC-8,116,NC,-80.20501,35.41096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,7,11,12,14,19,23,38,42,56,67,75,92,93,110,130,148,156,170,194,223,254,283,341,359,501,530,563,567,586,604,610,617,638,670,707,761,794,813,854,872,904,956,964,987,990,1014,1053,1087,1119,1143,1162,1181,1195,1199,1224,1258,1272,1297,1307,1333,1333,1402,1420,1508,1542,1562,1589,1618,1649,1682,1724,1772,1824,1858,1873,1943,1995,2041,2107,2166,2190,2216,2253,2384,2453,2499,2583,2609,2650,2726,2786,2868,2961,3064,3139,3167,3326,3359,3473,3569
NC-9,116,NC,-79.51008,34.89357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,10,17,18,26,34,38,45,45,55,57,65,77,88,103,119,124,136,160,171,187,200,216,222,228,239,253,276,309,321,334,353,384,412,456,531,563,576,590,630,704,739,816,860,869,874,993,1059,1109,1121,1178,1221,1230,1290,1379,1455,1490,1553,1564,1578,1578,1694,1755,1835,1873,1908,1930,1954,1972,2080,2197,2218,2276,2306,2319,2437,2499,2539,2588,2608,2634,2749,2793,2849,2950,2997,3047,3077,3120,3246,3303,3382,3367,3471,3586,3621,3769,3803,3922,3995
NC-10,116,NC,-81.54831,35.46171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,9,17,21,25,39,46,50,64,73,81,88,99,127,138,148,172,181,197,212,222,246,250,261,268,279,302,330,337,349,359,374,384,395,417,426,441,456,457,474,497,512,518,524,540,551,558,575,585,610,633,638,641,675,696,718,733,758,783,783,816,827,951,962,981,1007,1038,1058,1102,1134,1181,1216,1249,1270,1325,1360,1420,1475,1520,1549,1585,1624,1662,1776,1871,1959,1996,2055,2124,2231,2352,2433,2521,2619,2677,2777,2849,2926,3061
NC-11,116,NC,-82.22114,35.59358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,11,16,21,25,31,37,38,49,56,66,68,79,116,129,142,140,154,163,194,202,225,231,236,247,258,261,276,287,299,325,321,333,340,348,354,359,380,421,428,443,451,462,487,490,514,522,549,559,564,584,630,650,665,696,712,729,729,768,768,856,880,898,942,970,1002,1036,1114,1163,1229,1283,1303,1365,1411,1474,1548,1573,1629,1647,1836,1872,1998,2039,2106,2136,2163,2249,2322,2379,2431,2484,2520,2542,2630,2663,2728,2789
NC-12,116,NC,-80.83177,35.24469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,7,11,14,30,43,77,77,97,142,170,204,259,299,336,382,420,444,533,601,650,664,741,810,848,861,906,935,954,970,993,1015,1098,1136,1153,1183,1231,1255,1331,1377,1407,1450,1482,1492,1519,1567,1627,1651,1699,1724,1734,1787,1870,1922,1989,2043,2074,2134,2158,2283,2342,2385,2504,2591,2652,2652,2780,2780,3001,3142,3231,3380,3403,3478,3605,3837,4028,4250,4412,4519,4670,4842,5057,5358,5509,5682,5682,5861,6155,6538,6862,7131,7321,7468,7563,7804,8166,8511,8752,8956,9086,9333,9614,9944,10287
NC-13,116,NC,-80.07677,35.97257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,7,11,19,22,29,37,42,60,72,82,92,108,133,163,187,203,213,239,263,272,283,292,312,313,316,317,336,351,369,374,374,375,409,454,465,515,551,598,603,644,661,689,724,767,769,774,809,887,896,924,954,980,1036,1071,1129,1185,1250,1277,1368,1403,1403,1487,1512,1595,1664,1698,1738,1762,1819,1862,1918,1969,2034,2089,2130,2246,2318,2422,2518,2574,2652,2773,2886,2918,3024,3156,3255,3304,3365,3492,3552,3683,3765,3833,3938,3973,4089,4213,4362,4495
NC-9999,0000,NC,-75.71767,35.66521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,2,2,3,3,5,6,6,6,10,13,13,13,13,13,15,15,15,15,15,18,15,15,15,15,15,16,16,16,15,15,15,15,15,15,15,18,18,18,18,18,19,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25,25,27,27,27,27,27,29,29,31,34,40,42
ND-0,116,ND,-98.10707,47.11860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,19,26,28,28,30,36,45,51,68,94,98,109,122,142,159,173,186,207,225,237,251,269,278,293,308,331,341,365,393,393,528,585,627,644,679,709,748,803,867,942,991,1033,1067,1107,1153,1191,1225,1266,1323,1371,1425,1464,1491,1518,1571,1647,1712,1761,1848,1900,1931,1994,2095,2229,2317,2365,2418,2457,2422,2439,2481,2520,2554,2577,2625,2646,2679,2706,2745,2816,2861,2880,2901,2941,2980,3016,3058,3080,3101,3124,3166,3193,3226,3251,3288,3313,3320,3362,3393,3421,3458
OH-1,116,OH,-84.49499,39.22694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,22,31,45,56,63,74,87,105,121,145,177,204,234,323,355,431,456,483,526,576,603,610,634,654,679,704,751,813,830,851,885,903,992,1060,1106,1138,1172,1222,1284,1364,1457,1519,1548,1606,1658,1706,1760,1855,1933,1963,2032,2072,2123,2179,2220,2276,2322,2365,2423,2459,2537,2589,2668,2731,2794,2832,2867,2906,2962,3008,3045,3076,3104,3129,3165,3218,3244,3279,3318,3361,3436,3484,3575,3638,3697,3767,3841,3906,4057,4193,4315,4413,4614,4712,4818,4986,5189,5369
OH-2,116,OH,-83.77975,39.07631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,7,7,10,10,13,16,18,23,27,33,35,46,45,51,59,65,73,78,78,84,93,110,118,131,137,128,131,133,137,143,144,145,146,148,156,166,172,179,183,187,197,198,205,218,222,227,231,238,243,252,264,270,275,275,281,287,294,299,309,315,326,332,337,348,355,358,368,375,377,381,384,390,395,399,406,410,417,423,424,431,435,436,444,456,464,477,491,498,514,521,531,545,567,584
OH-4,116,OH,-83.05309,40.75761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,6,12,16,21,30,42,50,59,72,89,103,116,124,134,145,158,180,203,224,230,256,277,300,330,362,416,456,535,677,872,1490,2362,2612,2692,2722,2771,2813,2833,2843,2869,2886,2925,2971,3075,3112,3166,3197,3218,3244,3270,3312,3342,3356,3392,3421,3448,3485,3513,3534,3596,3628,3652,3691,3726,3759,3816,3839,3862,3876,3901,3935,3970,3986,4013,4022,4045,4073,4105,4125,4142,4164,4185,4197,4210,4232,4241,4258,4272,4286,4297,4307,4328,4342,4352,4368,4383,4405,4418,4445,4468,4488
OH-5,116,OH,-84.03288,41.04482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,7,12,20,24,26,27,32,37,45,52,59,68,81,86,97,102,114,124,131,137,150,164,172,197,213,228,232,247,273,313,345,362,368,374,398,412,430,450,464,469,489,510,522,528,563,577,581,600,608,616,642,663,677,699,723,734,750,761,777,804,818,831,842,849,857,873,900,914,926,937,950,967,977,988,994,1010,1016,1026,1045,1049,1060,1067,1072,1084,1093,1107,1119,1127,1132,1137,1150,1156,1164,1186,1200
OH-6,116,OH,-80.91281,40.62574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,7,9,17,25,31,38,55,67,91,111,119,155,200,230,257,297,347,372,409,458,493,550,595,628,689,735,771,805,852,914,956,995,1032,1069,1110,1161,1201,1257,1289,1331,1365,1409,1462,1514,1561,1635,1681,1737,1795,1840,1903,1948,1978,2052,2081,2123,2174,2247,2304,2338,2383,2429,2457,2510,2560,2593,2617,2761,2832,2885,2934,3011,3052,3108,3205,3231,3248,3270,3298,3321,3334,3348,3360,3374,3419,3437,3456,3466,3480,3491,3500,3536,3573,3586,3619,3658,3683,3710,3784,3864,3888
OH-7,116,OH,-81.59866,40.70232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,8,10,11,13,17,20,23,25,29,37,42,46,65,68,84,104,116,135,141,163,165,172,183,193,206,229,243,247,253,284,292,302,307,327,346,367,396,402,419,430,440,456,467,496,532,568,597,614,631,660,694,727,773,810,827,839,856,877,899,917,930,976,997,1022,1058,1087,1111,1135,1150,1169,1186,1206,1225,1239,1252,1273,1286,1304,1355,1388,1409,1426,1435,1444,1467,1487,1507,1524,1536,1553,1572,1586,1636,1658,1682,1741,1785,1821,1846,1890,1923,1970
OH-8,116,OH,-84.32233,39.72077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,9,11,16,29,32,36,40,40,44,58,66,80,95,108,130,137,151,167,189,212,245,268,281,289,302,314,327,336,351,373,385,395,397,418,428,441,451,471,483,493,513,538,553,580,598,627,642,652,663,682,697,769,882,925,1007,1032,1060,1104,1145,1182,1209,1241,1282,1338,1386,1431,1468,1512,1556,1579,1595,1628,1671,1708,1742,1775,1798,1824,1855,1894,1924,1960,1991,2020,2043,2072,2108,2131,2150,2182,2234,2291,2387,2445,2510,2532,2578,2625,2656,2702,2740,2783
