District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
VA-08,-77.09328,38.84839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,7,11,15,16,21,20,27,31,40,44,55,68,81,95,109,112,134,151,161,191,218,255,296,363,397,429,486,537,566,627,650,674,728,806,874,958,1038,1111,1162,1223,1293,1365,1407,1489,1544,1638,1747,1832,1918,2040,2115,2188,2258,2344,2428,2511,2598,2660,2693,2804,2887,2970,3062,3110,3192,3276,3349,3436,3498,3554,3653,3699,3769,3865,3979,4085,4122,4145,4159,4188,4213,4237,4274,4321,4376,4414,4436,4461,4482,4491,4511,4545,4562,4589,4605,4626,4652,4681,4704,4719,4737,4753,4773,4792,4813,4832,4839,4860,4861,4876,4892,4930,4964,4968,5003,5020,5039,5072,5103,5123,5135,5178,5217,5252,5281,5320,5334,5351,5386,5435,5470,5500,5543,5557,5613,5645,5670,5714,5755,5776,5804,5848,5898,5928,5960,6014,6071,6101,6128,6160,6193,6217,6289,6340,6395,6439,6473,6521,6560,6601,6659,6704,6734,6790,6825,6856,6910,6937,6975,6999,7021,7050,7089,7130,7162,7198,7217,7249,7291,7311,7344,7370,7396,7421,7441,7473,7507,7558,7587,7604,7635,7650,7687,7720,7759,7809,7835,7858,7896,7917,7927,7953,7991,8029,8056,8072,8093,8165,8198,8253,8288,8315,8348,8382,8430,8479,8524,8564,8582,8607,8656,8693,8741,8782,8828,8867,8909,8974,9007,9064,9127,9191,9219,9268,9322,9363,9440,9530,9614,9656,9704,9771,9818,9876,9942,10015,10160,10263,10365,10427,10522,10643,10781,10956,11049,11197,11314,11436,11605,11695,11768,11844,11973,12063,12165,12361,12581,12816,12941,13140,13243,13431
VA-09,-81.00950,36.98978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,8,9,12,16,18,23,25,34,34,37,42,70,80,92,107,137,140,157,172,171,178,194,199,207,212,219,232,238,248,253,263,275,284,305,324,337,345,354,377,386,398,405,411,425,458,494,499,519,527,533,557,569,587,606,633,645,662,673,691,723,760,778,797,817,835,872,881,926,962,1005,1021,1064,1098,1123,1144,1173,1208,1231,1272,1292,1302,1333,1357,1371,1418,1461,1476,1492,1528,1562,1577,1594,1631,1678,1741,1804,1834,1873,1922,1944,1982,2013,2061,2099,2136,2186,2228,2299,2330,2403,2457,2523,2569,2624,2669,2709,2769,2845,2905,2995,3052,3141,3217,3280,3349,3411,3496,3575,3650,3734,3789,3869,3967,4183,4286,4383,4445,4532,4617,4744,4838,4925,4991,5058,5177,5261,5343,5454,5587,5674,5760,5909,6044,6213,6335,6519,6656,6759,6941,7126,7299,7526,7714,7989,8102,8178,8291,8465,8636,8888,9033,9187,9295,9407,9523,9684,9817,9920,10018,10082,10177,10291,10429,10567,10708,10744,10873,10973,11065,11181,11324,11454,11525,11592,11698,11955,12129,12323,12457,12532,12718,12835,13012,13236,13433,13608,13719,13885,14071,14309,14518,14768,14985,15163,15354,15547,15760,16070,16452,16687,16869,17082,17294,17561,17852,18368,18561,18774,19066,19380,19652,19915,20233,20404,20680,20971,21453,21832,22307,22716,22952,23362,23757,24171,24526,24819,25375,25578,25807,26090,26458,26782,27217,27939,28448,28900,29582,30264,30871,31382
VA-10,-77.73842,39.05371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,5,5,5,9,14,15,15,18,22,30,47,62,76,82,111,135,156,176,202,223,255,292,327,361,391,425,440,464,502,534,555,582,628,655,684,725,747,787,835,895,932,978,1056,1128,1173,1287,1386,1459,1508,1583,1655,1705,1766,1843,1906,2006,2039,2165,2306,2374,2495,2537,2631,2747,2842,3040,3190,3257,3292,3595,3860,3995,4081,4252,4430,4537,4611,4693,4750,4929,5014,5160,5352,5433,5473,5500,5563,5651,5720,5806,5840,5888,5921,5992,6026,6075,6145,6190,6221,6278,6342,6419,6532,6595,6634,6687,6773,6827,6878,6950,7013,7024,7073,7117,7160,7206,7255,7315,7356,7389,7466,7512,7557,7601,7669,7711,7742,7811,7848,7882,7921,7958,8068,8106,8144,8181,8207,8240,8267,8302,8344,8380,8421,8488,8560,8600,8634,8687,8722,8770,8835,8892,8949,8978,9020,9065,9115,9163,9215,9261,9294,9356,9381,9425,9484,9552,9583,9633,9679,9738,9774,9856,9886,9937,9975,10021,10043,10112,10172,10216,10265,10278,10335,10372,10434,10500,10526,10571,10605,10648,10674,10716,10764,10792,10824,10844,10888,10936,10943,10982,11049,11107,11121,11171,11201,11297,11344,11412,11471,11539,11611,11619,11756,11819,11887,11955,11994,12034,12092,12159,12215,12251,12272,12340,12401,12487,12539,12597,12658,12746,12780,12864,12922,12985,13074,13197,13252,13379,13482,13594,13686,13761,13892,14029,14148,14303,14508,14622,14787,14898,14990,15165,15396,15667,15825,15946,16219,16382,16588,16837,16958,17104,17247,17444,17629,17888,18215,18614,18907,19134
VA-11,-77.27580,38.83687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,6,10,10,10,12,14,16,16,22,31,43,46,77,80,124,156,188,225,245,288,328,372,387,426,488,532,570,690,778,947,1009,1165,1208,1298,1375,1478,1636,1820,1946,2099,2281,2388,2560,2771,2915,3029,3305,3475,3638,3926,4075,4372,4648,4867,5050,5080,5377,5649,5931,6239,6510,6709,6996,7205,7433,7690,7890,8067,8210,8631,8785,8997,9041,9539,9898,10128,10566,10801,10971,11175,11286,11493,11663,11882,11971,12124,12524,12672,12764,12815,12880,12931,13006,13084,13159,13170,13221,13276,13311,13409,13487,13567,13647,13657,13680,13722,13798,13848,13910,13920,13934,13957,14035,14143,14224,14276,14263,14325,14356,14428,14475,14554,14629,14648,14727,14761,14804,14871,14951,15007,15067,15152,15200,15304,15339,15378,15531,15586,15649,15687,15695,15769,15849,15989,16069,16101,16168,16325,16387,16464,16535,16635,16734,16795,16909,16980,17098,17173,17256,17333,17435,17525,17637,17753,17835,17890,17987,18068,18194,18312,18430,18537,18630,18727,18792,18864,19002,19108,19180,19260,19303,19408,19486,19622,19729,19787,19863,19969,20054,20174,20289,20393,20439,20508,20571,20640,20762,20823,20938,20960,21062,21118,21155,21201,21313,21421,21496,21554,21587,21773,21878,22004,22096,22233,22329,22420,22485,22606,22681,22771,22841,22924,23006,23171,23293,23389,23509,23620,23694,23807,23992,24107,24267,24397,24564,24623,24756,24891,25075,25264,25476,25636,25768,25969,26183,26318,26436,26613,27013,27208,27460,27666,27925,28257,28546,28999,29379,29771,30145,30163,30660,31024,31285,31499,31873,32128,32460,32802,33368,33986,34713,35228,35662,35983
VA-9999,-76.55065,37.63192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,7,7,7,7,7,7,7,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,14,14,14,14,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,18,18,18,18,18,20,20,21,21,20,22,22,22,25,25,26,26,27,27,28,29,32,33,34,37,41,42,46,46,49,50,51,51,52,54,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,61,61,61,61,62,62,62,66,77,77,78,81,83,84,84,108,110,110,110,112,112,113,115,119,119,120,121,122,122,123,125,126,127,128,131,133,133,134,134,135,135,137,138,139,139,140,140,140,143,143,144,145,145,145,146,146,147,147,148,148,148,148,148,148,148,149,149,149,149,148,149,149,150,151,151,152,152,152,152,156,161,161,162,162,164,165,167,168,172,173,177,180,180,184,185,186,186,191,191
WA-01,-121.72630,48.18914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,18,19,27,31,31,37,70,110,137,160,160,210,281,331,373,420,489,527,600,707,746,942,1082,1106,1127,1285,1489,1571,1694,1711,1863,1944,1992,2063,2102,2160,2230,2281,2317,2362,2409,2455,2514,2545,2595,2660,2686,2721,2745,2778,2808,2868,2898,2924,2966,3005,3064,3095,3150,3179,3211,3231,3287,3344,3354,3391,3415,3430,3457,3472,3498,3523,3545,3562,3581,3603,3612,3635,3652,3652,3689,3699,3721,3735,3748,3758,3780,3797,3809,3826,3836,3849,3869,3883,3892,3908,3934,3934,3955,3997,4026,4045,4068,4090,4113,4141,4161,4194,4221,4233,4336,4388,4436,4487,4532,4541,4590,4649,4697,4765,4830,4873,4912,4952,5003,5040,5079,5124,5124,5281,5370,5424,5498,5585,5655,5748,5815,5881,5963,6031,6103,6189,6283,6332,6394,6484,6548,6626,6626,6802,6880,6921,6996,7067,7149,7197,7281,7334,7366,7414,7486,7537,7596,7656,7686,7704,7770,7802,7851,7904,7959,7982,8005,8040,8086,8139,8191,8251,8283,8320,8348,8388,8445,8477,8520,8554,8573,8573,8621,8661,8719,8751,8789,8814,8849,8879,8910,8953,9004,9040,9040,9106,9152,9183,9234,9305,9346,9372,9410,9456,9522,9579,9630,9676,9714,9771,9839,9912,9983,10042,10042,10042,10244,10326,10431,10530,10634,10690,10741,10836,10938,11048,11142,11256,11298,11343,11452,11541,11631,11738,11835,11926,12050,12174,12338,12511,12779,13023,13175,13388,13591,13591,13905,14236,14572,14809,15025,15304,15410,15672,15886,16112,16112,16768,17329,17693,17693,18239,18580,18746,19036,19352,19781,19979,20189,20432,20591,21398,21768,22063,22411,22883
WA-03,-122.48173,45.93272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,6,7,7,8,10,17,19,22,22,27,67,95,107,115,123,150,164,169,178,179,182,217,237,242,262,263,279,280,301,312,324,332,344,347,348,373,383,392,373,379,389,390,401,406,412,421,429,436,437,451,452,459,462,474,475,481,484,497,514,518,520,526,530,531,536,537,540,545,545,557,560,569,572,597,625,658,665,667,701,708,708,709,723,729,740,751,751,792,804,817,826,833,855,859,876,884,897,913,920,933,951,967,985,1000,1012,1018,1061,1090,1136,1163,1296,1304,1320,1365,1412,1441,1484,1484,1551,1596,1615,1682,1713,1731,1795,1810,1825,1916,1930,1974,1999,2018,2042,2059,2135,2162,2188,2188,2330,2446,2459,2516,2566,2586,2647,2679,2705,2722,2778,2812,2844,2881,2941,2954,2961,3031,3047,3081,3118,3154,3166,3174,3222,3249,3276,3304,3331,3349,3366,3401,3423,3447,3482,3510,3528,3550,3550,3590,3681,3730,3751,3764,3777,3837,3855,3889,3901,3957,3988,3988,4068,4108,4162,4667,4716,4758,4774,4854,4894,4953,4999,5063,5099,5131,5182,5253,5286,5334,5376,5376,5376,5517,5607,5648,5697,5756,5792,5827,5903,5936,5974,6065,6149,6166,6208,6277,6318,6374,6449,6504,6572,6634,6710,6801,6901,7047,7186,7256,7385,7587,7587,7897,8094,8331,8436,8504,8876,9141,9382,9752,9892,9892,10293,10706,11069,11069,11440,11576,11749,11905,12297,12620,12812,12999,13153,13338,13679,13939,14342,14610,14993
WA-04,-119.82938,46.63381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,6,6,7,12,16,16,23,33,44,55,64,96,129,168,193,275,360,367,387,497,526,598,666,735,760,797,883,933,1032,1077,1109,1216,1291,1327,1386,1471,1541,1570,1645,1697,1747,1824,1908,1958,1992,2023,2080,2143,2283,2434,2498,2614,2638,2728,2845,2894,3028,3137,3241,3303,3343,3420,3494,3682,3732,3875,3966,4054,4106,4168,4168,4450,4609,4689,4748,4959,5136,5263,5441,5649,5743,5916,6040,6205,6503,6690,6901,7113,7113,7413,7616,7823,8004,8165,8429,8587,8806,9040,9389,9718,9812,10005,10211,10433,10670,10900,11083,11256,11397,11603,11882,12060,12202,12458,13062,13276,13420,13712,13962,13962,14477,14902,15098,15382,15868,16204,16522,16838,17126,17385,17581,17733,18003,18282,18519,18724,19042,19291,19484,19484,19867,20062,20181,20375,20548,20731,20936,21161,21298,21485,21586,21674,21831,22070,22298,22469,22536,22667,22752,22911,23011,23236,23327,23394,23480,23547,23689,23872,23985,24065,24124,24191,24255,24365,24436,24540,24619,24694,24694,24823,24892,24969,25044,25123,25244,25307,25361,25421,25487,25613,25677,25677,25762,25897,26010,26076,26166,26236,26297,26371,26438,26498,26588,26671,26714,26790,26833,26904,26983,27056,27112,27112,27112,27376,27469,27555,27647,27748,27805,27875,27949,28036,28096,28156,28283,28382,28462,28536,28604,28669,28761,28916,29020,29163,29295,29424,29556,29699,29920,30078,30176,30438,30438,30842,31061,31295,31705,31911,32231,32482,32704,32946,33261,33261,34132,34615,35023,35023,35685,35923,36297,36602,36861,37278,37553,37766,37894,38032,39199,39655,40157,40578,41077
WA-05,-117.53548,47.42027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,7,11,13,20,26,26,35,40,77,95,124,125,156,157,182,209,222,238,250,258,260,280,289,294,298,324,326,327,331,347,362,369,376,386,388,392,405,423,442,445,448,453,461,471,490,500,504,511,513,522,524,526,528,529,535,539,541,547,547,551,556,559,567,571,577,593,593,635,654,657,676,692,716,744,757,761,775,796,818,834,885,902,928,945,945,958,978,991,1007,1022,1039,1065,1080,1103,1158,1184,1198,1246,1293,1328,1375,1419,1441,1488,1604,1653,1710,1800,1825,1880,1993,2056,2114,2157,2217,2217,2402,2487,2574,2651,2787,2863,3005,3110,3208,3293,3381,3468,3534,3704,3822,3882,4031,4141,4271,4271,4496,4566,4648,4757,4862,4986,5103,5283,5323,5404,5471,5531,5613,5686,5743,5831,5849,5896,5926,6001,6043,6110,6154,6205,6281,6365,6423,6524,6697,6817,6872,6943,7077,7178,7274,7375,7470,7533,7533,7618,7687,7842,7953,8006,8056,8137,8214,8302,8398,8541,8625,8682,8796,8904,9046,9192,9317,9408,9490,9598,9702,9816,9958,10068,10197,10283,10363,10439,10617,10757,10867,10867,10867,11178,11287,11478,11615,11767,11881,11984,12069,12140,12289,12453,12601,12767,12889,12976,13130,13292,13540,13640,13837,14078,14177,14317,14478,14764,15074,15324,15616,15840,15840,16338,16740,17010,17509,17830,18189,18400,18704,18996,19219,19219,20268,20904,21382,21382,21902,22728,23017,23457,23475,24193,24728,25120,25115,25501,26516,27150,27388,27672,28114
WA-06,-123.13264,47.51762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,5,5,11,11,15,18,19,23,30,30,32,36,52,52,61,71,79,105,107,123,137,142,152,155,176,179,181,191,193,202,202,202,205,206,211,212,216,214,214,217,220,219,221,221,225,228,229,230,233,233,235,234,235,236,242,242,245,244,245,246,247,248,251,255,257,259,260,264,264,265,265,266,266,266,266,266,267,267,269,271,271,275,275,278,279,280,280,286,286,287,291,295,296,299,299,306,308,314,321,322,323,327,333,339,344,354,359,359,372,376,387,398,400,404,419,425,435,445,461,461,491,522,535,550,581,607,622,649,664,679,698,721,765,800,841,867,909,938,977,977,1020,1046,1067,1100,1132,1157,1187,1218,1250,1270,1306,1332,1345,1382,1405,1432,1448,1466,1506,1543,1573,1633,1675,1709,1716,1738,1759,1775,1790,1815,1839,1848,1867,1883,1918,1938,1959,1974,1974,1998,2032,2047,2085,2100,2108,2116,2134,2164,2191,2215,2238,2238,2264,2286,2305,2335,2378,2397,2418,2422,2452,2477,2527,2547,2575,2594,2608,2647,2662,2690,2712,2712,2712,2762,2789,2816,2843,2859,2876,2888,2900,2932,2951,2980,3000,3018,3054,3071,3091,3121,3151,3172,3200,3240,3254,3288,3308,3372,3412,3457,3507,3541,3541,3661,3730,3811,3875,3923,4015,4029,4096,4149,4214,4214,4380,4491,4574,4574,4723,4785,4847,4955,5029,5107,5244,5405,5508,5614,5865,6027,6119,6200,6296
WA-08,-121.85437,47.37818,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,14,21,31,51,58,72,88,88,121,205,289,350,416,416,529,619,624,774,882,1036,1154,1306,1319,1542,1781,1828,2329,2497,2501,2732,2733,3182,3388,3552,3894,4089,4293,4530,4782,5052,5252,5425,5464,5593,5695,5796,6068,6069,6404,6451,6607,6717,6826,6952,7078,7212,7315,7405,7521,7651,7741,7856,7975,8093,8193,8310,8459,8528,8646,8735,8839,8920,9009,9118,9178,9303,9380,9437,9512,9570,9613,9667,9667,9840,9894,9909,10035,10125,10185,10248,10365,10401,10466,10575,10652,10726,10785,10842,10888,10933,10933,10986,11071,11169,11221,11293,11376,11432,11533,11663,11787,11875,11926,12076,12216,12381,12511,12705,12817,12981,13199,13372,13697,13913,14063,14294,14547,14662,14860,15070,15306,15306,15739,16105,16303,16531,16940,17263,17569,17913,18216,18444,18752,19100,19431,19810,20110,20405,20623,20916,21206,21206,21907,22109,22344,22549,22791,23165,23380,23724,23959,24191,24366,24632,24919,25254,25531,25763,25918,26121,26342,26653,26756,27100,27303,27476,27546,27738,27977,28180,28341,28488,28622,28706,28852,29011,29206,29400,29530,29651,29651,29786,29934,30126,30303,30455,30548,30626,30756,30889,31049,31233,31333,31458,31546,31695,31851,32022,32217,32394,32544,32633,32826,33043,33349,33590,33752,33892,34038,34245,34534,34796,34954,34954,34954,35671,35955,36179,36440,36767,36975,37165,37320,37685,37926,38250,38656,38937,39204,39353,39644,40004,40467,40959,41265,41648,41837,42624,43189,43885,44641,45292,45737,46150,46150,47681,48530,49507,50461,51071,52131,52568,53395,54258,54936,54936,57837,59035,60253,60253,62138,62942,63883,64844,65950,67004,67596,68280,69092,69716,72298,73436,74350,75406,76600
WA-10,-122.82907,46.92919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,6,6,8,9,11,11,11,14,24,24,27,33,36,48,48,51,58,64,67,67,74,74,77,81,81,81,81,81,82,86,89,89,93,94,94,94,96,98,101,100,100,100,104,105,106,111,111,113,113,116,115,115,117,121,121,122,122,123,122,123,124,124,124,124,124,124,124,127,129,130,131,132,133,135,147,151,152,154,154,157,163,166,170,171,171,172,183,187,190,190,197,197,201,209,212,211,216,221,226,224,224,230,237,241,253,261,272,282,287,289,290,299,304,310,322,322,352,376,384,394,408,423,444,457,469,475,484,496,513,538,546,564,570,578,603,603,636,638,640,649,659,680,694,708,717,732,742,752,761,774,781,790,798,806,813,838,842,853,861,868,875,884,888,905,919,923,925,928,929,939,950,955,959,961,961,971,977,986,993,995,996,1000,1004,1011,1015,1023,1027,1027,1033,1038,1053,1064,1080,1087,1101,1103,1109,1133,1159,1175,1182,1191,1202,1208,1243,1259,1269,1269,1269,1310,1325,1345,1388,1402,1415,1425,1432,1449,1483,1523,1538,1558,1572,1583,1594,1630,1656,1676,1694,1728,1745,1755,1777,1808,1837,1859,1898,1959,1959,2056,2143,2238,2274,2295,2363,2401,2444,2494,2531,2531,2640,2720,2777,2777,2900,2944,2957,3018,3057,3105,3138,3186,3206,3236,3353,3420,3472,3519,3580
WA-9999,-122.55746,48.18366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,7,14,16,17,19,20,22,26,26,39,66,66,83,97,109,110,113,120,125,128,137,150,152,157,167,167,170,171,171,175,176,177,178,180,181,181,181,183,174,174,175,174,178,182,182,182,183,183,183,183,182,186,187,186,188,189,189,189,191,191,191,191,191,191,191,191,192,192,192,192,192,192,192,192,193,193,193,193,196,196,196,196,196,196,197,196,196,196,197,197,197,197,199,200,200,202,205,206,206,206,208,210,210,211,211,211,211,212,214,215,216,217,216,218,219,222,223,223,226,228,228,231,231,236,238,239,240,241,244,246,248,251,253,253,259,260,262,262,265,267,267,270,269,269,275,277,278,275,279,279,279,279,280,283,283,283,287,288,290,293,293,294,296,297,297,298,298,299,299,301,301,301,302,303,303,303,303,303,303,305,307,307,307,310,315,316,319,321,321,321,328,330,336,341,342,342,342,342,343,344,346,347,347,349,350,352,354,355,359,359,359,372,377,381,387,390,391,389,391,398,401,402,406,407,409,414,416,417,426,432,438,442,446,449,455,463,467,471,475,489,489,508,529,541,548,548,563,568,574,591,608,608,632,645,657,657,673,682,685,690,710,738,735,751,754,761,781,797,816,826,834
WV-01,-80.38174,39.58271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,11,25,32,39,46,58,70,73,86,94,101,115,141,147,177,196,209,219,220,224,233,238,245,249,257,260,269,275,274,281,285,297,297,314,314,318,320,323,330,342,345,353,359,359,369,373,373,389,390,391,395,398,400,408,413,414,414,424,427,436,436,457,463,463,488,490,492,497,503,506,509,511,514,520,528,528,532,533,540,546,552,559,562,566,568,580,589,607,617,634,644,663,671,685,702,729,743,753,760,785,823,864,906,932,1045,1068,1211,1281,1386,1488,1541,1580,1648,1715,1753,1809,1859,1905,1950,1978,1998,2095,2153,2195,2228,2255,2303,2369,2402,2459,2516,2545,2579,2599,2623,2638,2686,2708,2728,2747,2779,2807,2827,2857,2887,2924,2940,2964,2976,2998,3020,3047,3074,3086,3092,3119,3132,3164,3185,3209,3234,3294,3338,3409,3466,3536,3576,3620,3662,3747,3799,3870,3979,4022,4060,4109,4151,4200,4272,4322,4353,4392,4455,4485,4523,4585,4632,4675,4731,4801,4837,4879,4969,5008,5046,5076,5126,5166,5219,5307,5373,5443,5499,5568,5642,5718,5873,5931,5975,6015,6083,6114,6191,6270,6330,6388,6481,6606,6679,6803,6985,7143,7335,7461,7599,7717,7945,8153,8359,8661,8882,9113,9463,9721,10038,10506,10858,11145,11485,11884,12372,12781,13291,13692,13968,14400,14786,15274,15636,15973,16461,16856,17266,17677,18186,18668,19248,19840,20288,20646,21155,21601,21988
