Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
468,Rocky Mount-Wilson-Roanoke Rapids, NC,-77.80444,35.95224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,11,14,15,16,42,48,61,65,69,84,99,106,111,137,143,158,171,194,202,216,234,256,270,296,313,335,340,353,375,381,406,441,452,452,451,468,495,503,521,530,549,570,592,615,638,659,697,711,720,736,763,771,781,793,816,816,844,854,901,951,968,981,994,1010,1023,1044,1077,1096,1105,1120,1169,1197,1214,1240,1273,1284,1307,1324,1354,1380,1425,1451,1472,1484,1509,1531,1570,1635,1664,1710,1717,1804,1822,1837,1870,1923,1994,2039,2050,2080,2118,2125,2145,2202,2240,2336,2400,2423,2505,2560,2612,2712,2813,2836,2901,2962,3030,3081,3178,3238,3303,3375,3434,3480,3577,3622,3716,3783,3845,3899,3962,4067,4085,4124,4198,4244,4313,4366,4420,4454,4478
472,Sacramento-Roseville, CA,-121.29651,38.63665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,4,8,8,8,10,18,19,25,22,38,36,41,50,54,60,68,69,74,113,124,160,169,229,251,266,332,356,388,498,591,602,660,686,762,847,862,963,969,1037,1077,1151,1192,1233,1260,1283,1307,1323,1347,1369,1410,1454,1454,1479,1489,1488,1508,1521,1547,1573,1585,1598,1610,1622,1635,1643,1652,1656,1669,1686,1689,1713,1734,1746,1764,1778,1788,1792,1803,1818,1847,1850,1868,1885,1904,1947,1975,2028,2033,2070,2094,2137,2191,2233,2276,2317,2363,2412,2444,2503,2556,2609,2664,2735,2802,2893,3034,3107,3228,3340,3540,3684,3803,3949,4167,4214,4373,4690,4950,5282,5534,5566,6149,6503,6559,7056,7418,7678,7982,8255,8500,8828,9283,9574,9945,10188,10415,10835,11424,11885,12265,12698,13135,13240,13679,13924,14512,14830,15058,15362,15417,15743,15854,16098,16143,16745,16805,17231,17295,18903,19259,19388
474,Saginaw-Midland-Bay City, MI,-84.07542,43.44825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,4,7,9,13,15,21,25,27,33,38,44,61,77,100,121,132,152,175,203,221,264,291,332,354,379,407,418,439,483,507,545,564,586,605,654,702,739,761,779,819,859,894,930,960,987,1007,1021,1037,1070,1087,1103,1110,1125,1160,1192,1214,1244,1260,1293,1311,1338,1356,1379,1397,1415,1431,1445,1457,1461,1472,1486,1498,1512,1530,1543,1551,1563,1577,1632,1643,1644,1648,1648,1648,1673,1673,1679,1686,1691,1696,1702,1706,1717,1725,1730,1740,1753,1765,1791,1799,1806,1818,1826,1844,1853,1866,1885,1889,1904,1914,1921,1938,1954,1972,2001,2015,2037,2062,2101,2157,2195,2245,2266,2294,2322,2353,2402,2438,2461,2524,2549,2588,2611,2632,2653,2676,2703,2716,2755,2790,2854,2878,2936,2973,3008,3046,3069
476,St. Louis-St. Charles-Farmington, MO-IL,-90.34344,38.62551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,8,10,16,21,29,42,65,137,184,239,356,485,538,585,858,1039,1252,1398,1522,1761,1863,2214,2472,2701,2961,3245,3451,3600,3722,3848,3984,4165,4329,4484,4643,4795,4956,5134,5361,5610,5770,5933,6098,6264,6403,6589,6720,6889,7141,7263,7411,7615,7817,7944,8078,8174,8281,8367,8522,8665,8773,8899,8989,9096,9190,9311,9425,9553,9662,9809,9919,10047,10155,10255,10383,10481,10572,10691,10800,10944,11072,11179,11307,11356,11473,11598,11688,11779,11746,11877,11945,12102,12223,12312,12477,12598,12723,12807,12857,12985,12976,13238,13546,13760,13936,14191,14423,14531,14732,14925,15092,15217,15365,15624,15992,16434,16817,17202,17418,17692,18207,18648,19160,19646,20137,20546,20889,21480,22194,22971,23887,24756,25590,26356,26872,27861,29051,29903,30533,30887,31419,32109,32844,33632,34143,34484,35017,35439,36190,36858
480,Salisbury-Cambridge, MD-DE,-75.45799,38.55941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,12,17,25,30,33,35,45,68,75,91,99,117,122,134,145,176,185,244,317,342,391,468,539,648,742,797,834,971,1085,1095,1289,1384,1573,1662,1705,1830,2181,2329,2580,2646,2760,2866,2974,3113,3167,3214,3485,3596,3714,3783,3805,4042,4166,4352,4539,4634,4761,4862,5045,5091,5163,5226,5279,5284,5352,5395,5437,5449,5477,5505,5582,5635,5657,5689,5705,5724,5748,5779,5789,5809,5826,5841,5857,5877,5904,5923,5946,5965,5981,5987,6030,6059,6075,6087,6104,6120,6140,6128,6151,6221,6260,6309,6324,6418,6498,6512,6576,6629,6663,6688,6719,6779,6829,6866,6898,6937,6976,7026,7121,7168,7246,7293,7344,7409,7457,7612,7626,7676,7718,7761,7778,7813,7896,7970,8012,8057,8114,8232,8262,8298,8332,8378,8404,8439,8465
482,Salt Lake City-Provo-Orem, UT,-111.93696,40.65928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,7,8,18,28,39,47,60,93,116,160,236,277,321,374,449,569,681,760,832,832,1022,1188,1363,1529,1597,1656,1756,1762,1996,2093,2185,2242,2293,2421,2556,2702,2822,2950,3080,3159,3305,3462,3626,3784,3950,4056,4163,4312,4480,4631,4753,4915,5032,5158,5289,5407,5592,5747,5883,5985,6056,6230,6350,6496,6620,6758,6854,6970,7137,7283,7449,7636,7750,7855,7944,8023,8201,8513,8739,8977,9163,9334,9605,9892,10296,10790,11023,11253,11469,11744,12082,12372,12722,13016,13282,13578,13945,14402,14913,15490,15852,16236,16577,17006,17534,18148,18654,19047,19555,20044,20501,21011,21551,22173,22545,23008,23487,24152,24681,25447,26000,26545,27035,27457,27833,28692,29315,29994,30680,31018,31454,31967,32439,33195,33771,34093,34479,34882,35189,35639,36077,36515,36936,37244,37567,37947,38455,38864,39204,39552,39799,40133,40460
484,San Antonio-New Braunfels-Pearsall, TX,-98.50618,29.45421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,12,30,33,44,53,66,82,85,108,140,155,173,195,209,251,282,314,409,455,482,548,608,668,736,792,856,906,930,958,1041,1077,1118,1159,1183,1202,1261,1354,1522,1531,1537,1538,1483,1534,1608,1610,1722,1832,1833,1903,1932,2038,2089,2099,2142,2214,2226,2277,2315,2324,2476,2478,2486,2651,2658,2718,2767,2788,2828,2828,2859,2868,3009,3009,3078,3272,3282,3295,3351,3364,3517,3787,3795,3963,3993,4200,4341,4553,4749,5009,5160,5209,5702,5993,6596,7085,7537,8075,8464,8913,9406,10099,10615,11940,12590,12698,14527,14664,15121,16663,17004,17561,18505,19370,20546,21575,21791,22974,23539,24452,24680,30771,31373,32916,35171,35652,35871,38222,39438,39821,40723,40723,41471,41601,44118,45568,46151,46185,46464,46531,46761,47187,47594,48128,48474,48749,48992,49354,49760
488,San Jose-San Francisco-Oakland, CA,-121.77202,37.69465,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,13,17,18,29,31,51,63,65,89,110,133,183,227,224,315,382,441,495,576,705,750,925,1099,1271,1523,1764,1893,2082,2421,2591,2859,3108,3371,3635,3994,4119,4362,4657,4798,5119,5328,5502,5845,5973,6356,6542,6790,7064,7181,7456,7612,7730,8027,8245,8378,8566,8737,8955,9139,9318,9511,9709,9897,10026,10316,10528,10717,10906,11120,11284,11439,11614,11743,11934,12173,12355,12554,12783,13064,13198,13380,13769,14087,14305,14471,14787,15030,15323,15539,15848,16158,16365,16679,16940,17170,17534,17905,18108,18589,18959,19298,19804,20070,20435,20934,21269,21655,22066,22704,23248,24397,24791,25476,26602,27374,28115,28969,29327,30231,31306,32682,34242,35614,36578,37436,38168,38950,41841,43197,45610,46731,48024,48676,50895,53247,54590,56111,57535,58406,59324,61327,63317,65714,67620,69457,70095,71022,72373,74084,76641,78164,79263,80747,81643,82844,84661,85340,87556,88214,89873,90631,94964,96985,99232
490,San Juan-Bayamón, PR,-66.13422,18.32755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,1490,1581,1596,1636,1678,1712,1737,1809,1893,1927,1961,1999,2077,2123,2165,2257,2323,2383,2466,2513,2564,2614,2727,2776,2818,2903,2942,3008,3365,3472,3701,3783,3823,3927,4038,4051,4174,4268,4352,4398,4437,4467,4517,4559,4713,4748,4766,4748,4850,5032,5057,5157,5225,5291,5419,5473,5527,5599,5684,5757,6151,6227,6264,6372,6569,6714,6892,7170,7238,7450,7555,7855,8072,8500,8778,9127,9228,9600,9943,10404,10847,11047,11359,11548,11973,12148,12998,13383,13678,14100,14436,14672,15325,15901,16471,17016,17524,18106
496,Savannah-Hinesville-Statesboro, GA,-81.33794,32.02673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,12,13,17,20,28,31,33,45,57,71,89,101,125,162,186,200,208,218,227,236,247,261,271,272,295,300,306,321,324,340,355,368,370,370,375,387,395,405,415,417,422,435,459,476,480,490,498,506,515,534,545,552,562,570,569,585,604,617,658,696,711,723,729,769,780,791,815,826,826,848,853,872,880,904,910,910,921,934,946,976,997,1033,1038,1074,1094,1141,1154,1243,1269,1299,1355,1467,1572,1655,1743,1804,1831,1897,2162,2302,2484,2714,2927,3022,3146,3257,3387,3482,3801,4041,4196,4485,4680,4847,5011,5217,5497,5726,5918,6161,6367,6699,6925,7114,7263,7446,7683,7854,8069,8255,8507,8593,8758,9016,9239,9399,9598,9849,9968,10115,10347,10526
497,Scottsboro-Fort Payne, AL,-85.87737,34.57751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,9,9,9,12,13,17,22,25,28,31,32,33,37,39,43,50,53,58,60,64,66,78,80,85,92,100,104,106,106,115,119,122,124,126,125,127,129,140,152,162,180,195,201,207,218,227,239,245,251,255,255,260,258,272,275,278,283,290,297,306,314,316,319,320,326,330,339,340,340,346,356,359,366,373,379,398,416,434,440,444,460,486,501,541,546,560,566,586,608,662,702,722,735,766,786,840,893,957,975,992,1021,1063,1133,1215,1266,1359,1402,1443,1590,1656,1700,1756,1817,1853,1901,1924,1958,2020,2051,2107,2138,2153,2192,2227,2314,2377,2433,2493,2529,2588,2611,2669,2716,2766,2808,2844,2860,2924
500,Seattle-Tacoma, WA,-121.93212,47.52117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,69,77,99,118,118,158,277,400,490,583,583,752,916,975,1171,1327,1550,1713,1905,2024,2272,2747,2926,3470,3672,3856,4300,4386,4942,5184,5493,5903,6155,6438,6718,7027,7370,7606,7818,7900,8074,8221,8381,8691,8737,9139,9211,9394,9525,9664,9823,10015,10172,10308,10435,10592,10765,10882,11049,11190,11340,11453,11615,11821,11897,12050,12159,12251,12360,12464,12589,12657,12800,12886,12953,13042,13099,13151,13216,13216,13394,13454,13481,13612,13711,13775,13848,13989,14038,14120,14237,14325,14418,14493,14560,14617,14691,14691,14755,14884,15013,15079,15172,15284,15363,15487,15646,15798,15894,15961,16198,16355,16549,16714,16946,17074,17260,17549,17754,18118,18396,18594,18848,19097,19263,19469,19725,20005,20005,20584,21037,21295,21579,22015,22398,22787,23202,23540,23839,24200,24628,25072,25559,25909,26273,26601,26940,27339,27339,28177,28451,28693,28990,29288,29751,30041,30456,30740,31010,31242,31543
508,Shreveport-Bossier City-Minden, LA,-93.76605,32.57643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,20,23,23,54,61,131,166,199,264,309,318,352,429,484,541,837,909,983,1041,1104,1233,1289,1326,1390,1411,1499,1532,1585,1669,1702,1726,1745,1798,1828,1901,1925,1963,1986,2014,2048,2086,2101,2152,2183,2195,2223,2236,2271,2301,2325,2363,2373,2392,2413,2457,2480,2519,2537,2556,2585,2605,2639,3007,3035,3035,3067,3119,3123,3212,3271,3271,3330,3371,3388,3436,3471,3545,3586,3607,3638,3649,3686,3728,3748,3766,3836,3870,3898,3926,4067,4067,4096,4164,4207,4229,4322,4400,4542,4661,4661,4774,4846,4950,5096,5250,5361,5361,5516,5578,5772,5941,6130,6367,6481,6563,6704,6895,7034,7157,7347,7347,7648,7819,7949,8210,8372,8542,8542,8846,8991,9097,9303,9447,9642,9642,9850,9905,10031,10342,10427,10499,10499,10616,10648,10754,10809
515,South Bend-Elkhart-Mishawaka, IN-MI,-86.08430,41.61024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,7,12,17,23,33,49,57,62,72,94,107,119,130,163,183,201,231,258,284,302,339,366,403,438,483,518,528,594,658,727,805,862,886,916,968,997,1041,1122,1194,1229,1246,1299,1346,1375,1409,1448,1483,1512,1566,1644,1698,1795,1845,1928,1976,2038,2091,2224,2293,2369,2453,2494,2585,2695,2809,2908,3001,3091,3137,3248,3287,3333,3451,3604,3696,3731,3849,3949,4077,4244,4331,4477,4535,4627,4702,4817,4908,5059,5167,5275,5407,5467,5666,5778,5878,5979,6033,6098,6171,6352,6469,6575,6665,6724,6791,6889,6961,7028,7214,7357,7395,7460,7597,7689,7786,7950,8098,8239,8339,8538,8646,8816,8951,9137,9271,9372,9540,9674,9832,9967,10094,10181,10245,10327,10476,10617,10763,10836,10896,10993,11097,11246,11407,11522,11663,11783,11882,11958
517,Spencer-Spirit Lake, IA,-95.15100,43.27589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,8,8,8,9,9,10,10,10,11,12,13,13,14,15,15,15,15,15,15,15,16,16,15,15,16,17,17,17,18,18,19,19,26,29,32,35,37,38,43,48,58,62,70,85,94,99,122,151,178,195,206,228,241,253,274,292,298,305,310,321,322,345,349,351,356,358,362,375,386,388,397,401,400,403,424,428,443,448,456,458,460,464,473,478,487,492,505,506,511,513,519,520,523,525,528,533,535,539,544,546,546,546,552,553,559,566,571,578,585,588
518,Spokane-Spokane Valley-Coeur d'Alene, WA-ID,-117.20875,47.64925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,10,14,20,24,27,38,42,78,95,122,137,165,169,192,218,236,251,264,269,270,286,294,299,301,325,328,328,330,341,354,360,365,372,375,378,388,398,414,417,417,420,423,427,438,437,440,443,444,450,451,452,453,454,457,458,460,466,466,470,474,478,487,491,497,513,513,553,570,573,592,609,633,660,675,679,696,713,735,758,808,822,851,873,873,884,904,917,933,946,962,991,1003,1033,1092,1113,1131,1166,1219,1285,1331,1382,1397,1487,1623,1693,1763,1905,1971,2046,2168,2247,2346,2432,2556,2604,2802,2883,2985,3099,3292,3423,3593,3755,3853,3982,4105,4224,4320,4477,4636,4717,4865,5006,5194,5233,5469,5526,5621,5732,5852,6020,6146,6313,6343,6406,6529,6636
522,Springfield-Jacksonville-Lincoln, IL,-89.69995,39.77380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,5,5,6,7,7,9,10,19,29,32,36,40,44,50,57,63,67,69,76,79,82,82,84,91,90,96,101,105,106,111,114,117,124,131,146,156,167,222,235,245,264,278,282,285,292,308,315,336,341,343,347,364,370,380,391,397,401,404,405,412,417,418,422,423,425,426,431,439,445,449,452,452,454,458,467,470,475,477,478,488,490,542,549,548,554,561,563,565,577,583,584,584,585,591,598,600,603,614,617,626,636,642,648,656,663,668,676,686,697,720,740,755,770,788,796,836,856,882,915,934,958,985,1020,1062,1089,1114,1138,1174,1204,1247,1303,1370,1426,1463,1500,1526,1587,1657,1732,1792,1827,1884,1944,2004
524,State College-DuBois, PA,-78.03093,40.94631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,10,11,13,17,24,28,30,31,32,37,46,50,51,62,64,66,69,78,79,79,79,81,82,82,82,84,84,88,88,87,88,92,92,98,104,109,112,112,112,123,126,127,134,138,141,141,144,144,152,157,161,162,162,164,166,165,166,169,171,177,180,181,185,186,187,189,191,192,194,196,196,196,197,199,200,201,205,206,207,215,219,224,226,234,229,233,239,246,246,251,265,266,268,270,272,273,273,273,277,286,292,298,301,303,309,314,317,324,326,333,344,348,358,358,368,376,378,387,398,404,411,416,427,472,473,485,490,475,488,488,493,499,501,505,514,524,536,544,546,547,554
525,Steamboat Springs-Craig, CO,-107.24010,40.51307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,6,9,12,16,18,20,21,23,27,31,32,32,32,35,35,35,38,38,39,44,44,44,46,49,53,53,54,57,58,58,58,58,60,60,61,60,62,62,62,62,62,64,64,64,64,64,64,64,65,65,65,65,65,65,66,65,65,65,65,65,65,65,66,68,68,68,68,69,69,70,70,70,70,70,70,70,70,71,72,72,72,72,71,71,71,72,72,72,73,74,76,76,78,80,81,82,83,87,89,88,89,90,90,91,91,92,93,96,96,97,100,100,102,102,102,105,105,105,109,113,114,115,117,117,118,119,120,122,123,131,132,133,136,136,137,143,149,156,157,157,156
532,Syracuse-Auburn, NY,-76.16049,43.01779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,13,34,45,56,68,92,126,146,185,235,288,317,363,396,433,462,493,514,537,562,576,621,623,672,703,722,751,769,796,796,837,851,851,876,792,835,889,923,959,979,1019,1074,1114,1169,1220,1306,1344,1408,1483,1542,1596,1649,1673,1695,1784,1816,1837,1873,1906,1927,2082,2168,2229,2294,2380,2431,2465,2497,2528,2555,2599,2642,2686,2715,2748,2783,2822,2862,2914,2935,2951,2975,2981,3008,3030,3056,3081,3098,3126,3141,3206,3250,3264,3292,3303,3336,3378,3400,3434,3447,3476,3485,3511,3540,3581,3595,3617,3638,3655,3693,3729,3753,3789,3819,3844,3865,3907,3933,3957,3975,4002,4019,4034,4061,4080,4101,4121,4143,4156,4167,4189,4210,4236,4246,4264,4279,4287,4319,4331,4346,4370,4381,4393,4402,4427,4445
534,Toledo-Findlay-Tiffin, OH,-83.59215,41.52503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,9,14,18,29,45,62,86,116,140,164,207,249,282,324,363,390,421,451,488,538,596,613,626,662,727,788,843,903,976,1012,1050,1084,1156,1226,1287,1360,1393,1439,1494,1553,1614,1662,1713,1777,1848,1904,1963,2060,2109,2160,2214,2252,2278,2315,2364,2401,2424,2462,2478,2499,2542,2559,2608,2638,2664,2693,2709,2733,2764,2810,2850,2870,2883,2906,2930,2957,2977,2988,3003,3029,3055,3063,3085,3099,3112,3143,3154,3157,3168,3182,3189,3198,3227,3240,3254,3268,3284,3302,3329,3360,3393,3430,3430,3510,3554,3593,3639,3686,3767,3808,3877,3967,4057,4181,4230,4316,4396,4534,4680,4832,4973,5077,5245,5439,5585,5727,5849,5972,6221,6359,6559,6774,6916,7050,7180,7334,7470,7566,7657,7791,7894,7957,8072,8191
536,Tucson-Nogales, AZ,-111.67016,32.02490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,7,9,13,18,25,43,50,77,104,122,155,189,204,220,240,283,330,376,419,420,470,519,550,599,630,678,695,712,774,833,872,932,961,986,1001,1054,1090,1120,1166,1194,1219,1246,1274,1300,1334,1360,1380,1414,1462,1503,1558,1594,1629,1647,1674,1711,1758,1819,1853,1889,1903,1985,2005,2067,2105,2145,2196,2232,2262,2307,2392,2496,2587,2698,2712,2861,3065,3131,3386,3480,3697,3769,3794,4038,4284,4461,4803,4880,4932,5433,5550,5892,6312,6660,6783,7069,7610,7856,8133,8473,8740,9223,9285,9775,10189,10426,10911,11245,11602,11875,12232,12546,12930,13305,13605,13947,14042,14322,14632,14948,15328,15540,15754,15934,16222,16391,16567,16880,17295,17480,17626,17827,18144,18461,18766,19085,19263,19351,19427,19597,19936,20148,20386,20542,20667,21050,21183
538,Tulsa-Muskogee-Bartlesville, OK,-95.91155,36.12640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,4,4,7,7,8,12,17,19,47,81,106,124,139,148,180,235,300,342,418,459,481,524,549,585,617,656,695,724,787,797,823,823,823,898,918,979,997,1027,1055,1075,1100,1102,1135,1161,1225,1255,1290,1317,1334,1347,1357,1397,1411,1430,1439,1453,1464,1484,1495,1506,1536,1545,1552,1569,1581,1633,1681,1705,1722,1734,1748,1779,1787,1816,1838,1838,1873,1912,1962,1998,2028,2063,2092,2106,2184,2240,2310,2387,2491,2544,2643,2726,2834,3003,3167,3329,3510,3573,3684,3978,4195,4376,4473,4568,4634,4811,4956,5123,5276,5513,5619,5712,6078,6337,6529,6720,6974,7092,7297,7591,7836,8060,8327,8685,8733,8784,9123,9416,9592,9975,10294,10715,11230,11652,11852,12317,12435,12860,12971,13128,13504,13935,14282,14569,14915,15056,15197,15499,15725
539,Tupelo-Corinth, MS,-88.69815,34.38424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,12,17,20,22,23,27,32,31,39,42,44,55,58,60,62,71,74,77,82,84,87,91,91,94,99,102,115,126,139,142,144,151,158,161,166,177,181,181,186,190,195,198,200,204,203,204,209,215,215,218,221,223,229,233,237,244,245,248,250,252,258,261,268,272,279,285,293,320,337,345,351,371,392,402,407,436,445,468,488,510,510,549,556,566,577,595,631,631,631,631,631,724,764,793,848,880,898,913,929,982,1021,1069,1104,1141,1145,1159,1187,1218,1250,1295,1324,1364,1378,1424,1488,1573,1644,1711,1756,1859,1986,2046,2105,2225,2318,2388,2427,2533,2587,2714,2811,2896,2954,2982,3057,3146,3228,3340,3443,3488,3535,3608,3695
