Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21
488,San Jose-San Francisco-Oakland, CA,-121.78061,37.66666,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,13,17,18,29,31,51,63,65,89,110,133,183,227,224,315,382,441,495,576,705,750,925,1099,1271,1523,1764,1893,2082,2421,2591,2859,3108,3371,3635,3994,4119,4362,4657,4798,5119,5328,5502,5845,5973,6356,6542,6790,7064,7181,7456,7612,7730,8027,8245,8378,8566,8737,8955,9139,9318,9511,9709,9897,10026,10316,10528,10717,10906,11120,11284,11439,11614,11743,11934,12173,12355,12554,12783,13064,13198,13380,13769,14087,14305,14471,14787,15030,15323,15539,15848,16158,16365,16679,16940,17170,17534,17905,18108,18589,18959,19298,19804,20070,20435,20934,21269,21655,22066,22704,23248,24397,24791,25476,26602,27374,28115,28969,29327,30231,31306,32682,34242,35614,36578,37436,38168,38950,41841,43197,45610,46731,48024,48676,50895,53247,54590,56111,57535,58406,59324,61327,63317,65714,67620,69457,70095,71022,72373,74084,76641,78164,79263,80747,81643,82844,84661,85340,87556,88214,89873,90631,94964,96985,99232,101893,105141,105830,107586,109064,110943,113453,114785,116150,117350,118258,119704,121407,122908,123945,125308,126672,127541,129182,130079,131632,132951,133903,134865,135924,136521,137469,138049,138685,139873,140840,141555,142393,143228,143611,144382,145479,146253,146769,147489,148314,148822,149444,150164,150783,151239,151741,152289,152934,153536,154157,154882,155409,156000,156609,157050,157657,158282,158858,159341,159765,160325,161043,161516,162060,162575,163110,163864,164468,165209,165793,166544,167218,167833,168561,169271,170054,170712,171505,172253,172773,173681,174469,175428,176361,177402,178625,179401,180932,182217,183361,184366,186053,187769,188943,190553,192619,194360,196122,197918,199812,200917,202205,205084,208113,209800,211699,213828,215949,219199,221087,224324,227960,231385,235468,239189,243729,247707,254309,258776,263240,267860,272533,278102,283094,290356,297079,303010,308151,313840,320777,326153,331903,338687,341882,348278,353854,359833,364797,368300,373632,379516,387004,392086,396878,402975,407999,415444,420438,429493,434819,442179,448659,454687
490,San Juan-Bayamón, PR,-66.14146,18.32909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,584,588,589,592,608,616,627,643,647,649,649,656,668,672,679,688,694,695,705,715,736,753,778,789,789,793,801,814,814,828,829,840,854,865,871,874,875,876,878,888,896,920,933,940,952,968,970,1004,1019,1028,1031,1033,1040,1044,1045,1075,1084,1085,1070,1092,1093,1096,1112,1119,1138,1175,1192,1218,1244,1266,1281,1415,1461,1481,1537,1614,1679,1776,1954,2009,2125,2184,2290,2409,2635,2796,2975,3042,3272,3429,3621,3772,3915,4038,4150,4342,4408,4817,5031,5265,5493,5744,5877,6253,6511,6848,7152,7404,7929,8056,8451,8744,8892,9283,9811,9910,10052,10453,10671,10860,11228,11288,11355,11762,11997,12261,12460,12662,12745,13049,13191,13232,13354,13406,13759,13841,13842,14235,14362,14578,14747,14925,15136,15191,15556,15999,16548,16792,17006,17086,17128,17789,18445,18725,19201,19811,20200,20371,20561,20878,21115,21300,21614,21823,21839,22141,22422,22587,22762,22950,23059,23490,23787,23993,24094,24449,24776,25183,25304,25384,26373,26470,27011,27402,27572,27616,28170,28625,28853,29140,29818,30093,30139,30361,30951,31354,31800,32163,32370,32588,33596,34098,34584,35126,35566,36008,36231,36633,37276,38087,38831,39389,39672,39814,40159,41293,41973,42078,42764,43306,43580,43918,44333,45095,45954,46675,47200,47683,48018,49243,49843,50414,50840,51184,51437,52200,53250,54027,54893,55216,56042,56488,56725,57229,58054,58689,59109,60614,60687,61026,61659,62346,62529,62987,63335,63605,63842,65620,66080,66454,66718,67474,67660
496,Savannah-Hinesville-Statesboro, GA,-81.37163,32.04703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,12,13,17,20,28,31,33,45,57,71,89,101,125,162,186,200,208,218,227,236,247,261,271,272,295,300,306,321,324,340,355,368,370,370,375,387,395,405,415,417,422,435,459,476,480,490,498,506,515,534,545,552,562,570,569,585,604,617,658,696,711,723,729,769,780,791,815,826,826,848,853,872,880,904,910,910,921,934,946,976,997,1033,1038,1074,1094,1141,1154,1243,1269,1299,1355,1467,1572,1655,1743,1804,1831,1897,2162,2302,2484,2714,2927,3022,3146,3257,3387,3482,3801,4041,4196,4485,4680,4847,5011,5217,5497,5726,5918,6161,6367,6699,6925,7114,7263,7446,7683,7854,8069,8255,8507,8593,8758,9016,9239,9399,9598,9849,9968,10115,10347,10526,10620,10808,10939,11016,11126,11238,11337,11490,11645,11766,11824,11973,12046,12151,12324,12583,12725,12907,13063,13207,13344,13543,13746,13889,14038,14115,14296,14476,14583,14727,14825,14989,15076,15160,15262,15392,15492,15629,15712,15764,15883,16068,16179,16267,16337,16381,16405,16473,16525,16593,16685,16773,16810,16850,16928,16974,17014,17107,17163,17241,17284,17352,17415,17481,17583,17649,17730,17788,17882,17957,18012,18092,18157,18198,18267,18380,18477,18557,18583,18639,18687,18686,19492,19590,19718,19783,19835,19880,19944,20036,20137,20257,20382,20476,20506,20553,20704,20788,20956,21066,21194,21255,21350,21458,21591,21740,21826,21914,21939,21975,22074,22218,22379,22503,22635,22676,22843,22947,23074,23247,23394,23567,23709,23777,23919,24142,24318,24594,24732,24887,25002,25247,25526,25826,25968,26093,26185,26302,26567,26860,27178,27436,27672,27881,28023,28287,28747,29034,29473,29845,30091,30268,30625,30955
497,Scottsboro-Fort Payne, AL,-85.88956,34.59821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,9,9,9,11,14,16,22,24,27,30,33,34,36,38,40,43,52,55,60,64,66,68,77,80,85,91,100,102,105,107,113,116,118,119,120,122,124,126,136,151,161,179,192,198,207,217,225,237,244,251,256,260,262,268,276,281,283,289,294,302,312,318,319,323,325,329,339,343,343,349,360,362,369,375,382,399,411,435,441,450,459,483,508,530,543,559,566,583,620,660,690,716,733,759,779,823,884,950,961,976,994,1037,1117,1192,1249,1343,1386,1430,1563,1629,1679,1735,1787,1836,1872,1906,1943,2011,2047,2113,2145,2159,2195,2232,2314,2390,2445,2502,2543,2607,2634,2709,2767,2820,2866,2902,2928,2991,3013,3031,3073,3091,3101,3151,3189,3216,3245,3269,3288,3297,3306,3339,3364,3384,3410,3434,3444,3463,3487,3512,3541,3553,3558,3567,3574,3585,3600,3618,3634,3654,3662,3667,3697,3726,3760,3799,3818,3842,3859,3876,3902,3930,3954,3975,3984,4005,4040,4080,4133,4202,4269,4285,4321,4395,4422,4518,4582,4635,4666,4735,4793,4875,4962,5038,5090,5136,5185,5284,5375,5455,5498,5553,5599,5653,5713,5788,5842,5957,6014,6037,6071,6142,6200,6252,6312,6362,6391,6450,6451,6568,6652,6762,6863,6928,6954,7001,7121,7235,7343,7462,7513,7554,7721,7823,7921,7947,8059,8168,8220,8385,8554,8745,8953,9121,9230,9276,9459,9679,9823,9953,10091,10195,10243,10366,10573,10732,10884,11001,11097,11130,11240,11396,11502,11568,11594,11622,11649,11740,11840,11997,12161,12221,12276,12295,12394,12589,12689,12766,12919,12987,13044,13106,13207
500,Seattle-Tacoma, WA,-121.97119,47.48875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,69,77,99,118,118,158,277,400,490,583,583,752,916,975,1171,1327,1550,1713,1905,2024,2272,2747,2926,3470,3672,3856,4300,4386,4942,5184,5493,5903,6155,6438,6718,7027,7370,7606,7818,7900,8074,8221,8381,8691,8737,9139,9211,9394,9525,9664,9823,10015,10172,10308,10435,10592,10765,10882,11049,11190,11340,11453,11615,11821,11897,12050,12159,12251,12360,12464,12589,12657,12800,12886,12953,13042,13099,13151,13216,13216,13394,13454,13481,13612,13711,13775,13848,13989,14199,14276,14367,14452,14535,14605,14654,14731,14786,14821,14915,15035,15111,15214,15307,15382,15521,15660,15821,15915,15979,16218,16373,16570,16741,16975,17097,17317,17564,17811,18149,18414,18612,18882,19141,19283,19500,19757,20025,20311,20619,21103,21340,21618,22078,22397,22800,23241,23577,23926,24243,24675,25119,25595,25954,26308,26624,26962,27382,27835,28241,28487,28739,29039,29342,29800,30080,30476,30781,31048,31285,31571,31883,32291,32640,32874,33040,33328,33691,34113,34392,34803,35044,35241,35372,35607,35927,36219,36493,36691,36855,36966,37153,37413,37649,37889,38065,38217,38316,38446,38645,38902,39117,39287,39397,39516,39677,39869,40081,40308,40463,40622,40745,40931,41147,41415,41735,41978,42172,42298,42563,42924,43338,43669,43904,44118,44333,44642,45049,45424,45696,46133,46325,46620,47007,47350,47784,48219,48533,48796,49033,49537,49957,50415,50964,51345,51662,51956,52371,52901,53506,54112,54568,55123,55464,56555,57221,58305,59326,60200,60898,61618,62624,63747,65019,66499,67750,68620,70048,70694,71842,73063,74001,75553,77723,79518,81132,82720,83885,85072,86262,87581,89020,90377,91413,92483,93639,94551,97966,99843,101218,102821,104566,106946,108279,109341,110241,111003,111003,112640,114237,115453,115453,117574,118201,119367,120720,120720,122737,122737,123770,124669,125444,127650,127650,127650,132656,133241,134173,135290,136944,139238,140993,140993,143626,144663,146141
508,Shreveport-Bossier City-Minden, LA,-93.74475,32.59136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,20,23,23,54,61,131,166,199,264,309,318,352,429,484,541,837,909,983,1041,1104,1233,1289,1326,1390,1411,1499,1532,1585,1669,1702,1726,1745,1798,1828,1901,1925,1963,1986,2014,2048,2086,2101,2152,2183,2195,2223,2236,2271,2301,2325,2363,2373,2392,2413,2457,2480,2519,2537,2556,2585,2605,2639,3007,3035,3035,3067,3119,3123,3212,3271,3271,3330,3371,3388,3436,3471,3545,3586,3607,3638,3649,3686,3728,3748,3766,3836,3870,3898,3926,4067,4067,4096,4164,4207,4229,4322,4400,4542,4661,4661,4774,4846,4950,5096,5250,5361,5361,5516,5578,5772,5941,6130,6367,6481,6563,6704,6895,7034,7157,7347,7347,7648,7819,7949,8210,8372,8542,8542,8846,8991,9097,9303,9447,9642,9642,9850,9905,10031,10342,10427,10499,10499,10616,10648,10754,10809,10951,11036,11036,11124,11149,11206,11258,11336,11411,11411,11493,11528,11533,11691,11768,11824,11824,11946,11969,12028,12081,12168,12247,12247,12375,12414,12434,12519,12572,12702,12702,12835,12872,12888,12985,13097,13306,13306,13416,13449,13545,13651,13731,13825,13825,13988,14026,14101,14174,14285,14387,14387,14524,14566,14718,14798,14925,14946,14946,15172,15180,15348,15396,15620,15744,15744,15947,15988,16136,16237,16389,16518,16518,16695,16739,16872,16945,17049,17128,17128,17271,17312,17499,17586,17753,17868,17868,18097,18180,18327,18327,18635,18913,18913,19178,19598,19857,20123,20484,21125,21125,21546,21607,21937,22138,22138,22681,22681,22806,22822,23276,23843,24124,24509,24509,24924,25013,25268,25473,25740,26075,26075,26445,26504,26678,27060,27478,27747,27747,28258,28387,28697,29098,29352,29352,29352,29805,29939,30256,30974,31384,31384,31384,32075,32167,32771,33259,33700,34066,34066,35032,35186,35586,36003
515,South Bend-Elkhart-Mishawaka, IN-MI,-86.11292,41.61296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,4,7,12,17,23,33,49,57,62,72,94,107,119,130,163,183,201,231,258,284,302,339,366,403,438,483,518,528,594,658,727,805,862,886,916,968,997,1041,1122,1194,1229,1246,1299,1346,1375,1409,1448,1483,1512,1566,1644,1698,1795,1845,1928,1976,2038,2091,2224,2293,2369,2453,2494,2585,2695,2809,2908,3001,3091,3137,3248,3287,3333,3451,3604,3696,3731,3849,3949,4077,4244,4331,4477,4535,4627,4702,4817,4908,5059,5167,5275,5407,5467,5666,5778,5878,5979,6033,6098,6171,6352,6469,6575,6665,6724,6791,6889,6961,7028,7214,7357,7395,7460,7597,7689,7786,7950,8098,8239,8339,8538,8646,8816,8951,9137,9271,9372,9540,9674,9832,9967,10094,10181,10245,10327,10476,10617,10763,10836,10896,10993,11097,11246,11407,11522,11663,11783,11882,11958,12099,12277,12410,12477,12567,12671,12747,12870,12984,13143,13226,13704,13890,14088,14263,14371,14479,14604,14703,14762,14825,15015,15154,15287,15354,15419,15459,15592,15665,15789,15919,16060,16168,16259,16339,16471,16633,16793,16886,17027,17125,17243,17399,17579,17792,17959,18085,18203,18367,18531,18770,19058,19216,19337,19509,19782,20062,20291,20612,20820,21157,21423,21636,22025,22427,22780,23035,23415,23732,23987,24488,24901,25342,25676,26034,26470,26889,27517,28008,28591,29041,29698,30224,30867,31465,32223,33146,33862,34858,35578,36298,37343,38238,39589,40456,41580,42440,43352,44404,45305,46478,47213,48227,48962,49741,50462,51437,51963,52332,52991,53706,54528,56041,56918,57720,58426,59034,59740,60420,61100,61934,62707,63220,63755,64247,64887,65378,65863,66360,66793,67193,67439,67866,68326,68693,69173,69251,69506,69751,70198,70569,71050,71669,71819,72237,72484,73006,73658,74168,74553,75090,75417,75680,76116
517,Spencer-Spirit Lake, IA,-95.15099,43.23790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,7,8,8,8,9,9,10,10,10,11,12,13,13,14,15,15,15,15,15,15,15,16,16,15,15,16,17,17,17,18,18,19,19,26,29,32,35,37,38,43,48,58,62,70,85,94,99,122,151,178,195,206,228,241,253,274,292,298,305,310,321,322,345,349,351,356,358,362,375,386,388,397,401,400,403,424,428,443,448,456,458,460,464,473,478,487,492,505,506,511,513,519,520,523,525,528,533,535,539,544,546,546,546,552,553,559,566,571,578,585,588,586,597,601,605,611,611,615,619,628,629,631,633,637,644,653,655,586,660,660,660,669,675,679,685,687,688,687,690,693,699,703,706,707,714,724,732,752,771,777,783,788,812,824,829,853,856,864,885,904,920,933,942,953,960,962,988,1022,1039,1054,1067,1073,1078,1099,1123,1142,1154,1164,1168,1175,1202,1215,1235,1249,1262,1276,1293,1323,1350,1383,1423,1441,1452,1462,1497,1558,1595,1633,1667,1722,1749,1824,1876,1911,1980,2012,2031,2057,2082,2179,2238,2284,2305,2337,2381,2445,2473,2508,2553,2570,2595,2613,2663,2708,2743,2769,2778,2819,2842,2877,2917,2934,2960,2968,2986,3007,3044,3066,3093,3122,3123,3138,3143,3169,3175,3177,3181,3188,3195,3207,3239,3253,3268,3275,3288,3309,3326,3361,3382,3406,3420,3429,3444,3453,3478
518,Spokane-Spokane Valley-Coeur d'Alene, WA-ID,-117.19452,47.66016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,10,14,20,24,27,38,42,78,95,122,137,165,169,192,218,236,251,264,269,270,286,294,299,301,325,328,328,330,341,354,360,365,372,375,378,388,398,414,417,417,420,423,427,438,437,440,443,444,450,451,452,453,454,457,458,460,466,466,470,474,478,487,491,497,513,513,553,570,573,592,609,633,660,675,691,714,732,748,807,822,846,866,884,890,897,918,932,950,961,989,1004,1027,1087,1113,1122,1168,1217,1251,1337,1371,1401,1445,1599,1674,1754,1854,1931,2027,2154,2223,2307,2384,2488,2604,2777,2877,2962,3053,3225,3356,3557,3692,3837,3937,4061,4177,4281,4469,4589,4691,4829,4954,5076,5304,5432,5520,5573,5717,5816,5955,6114,6268,6343,6408,6466,6569,6705,6783,6849,6904,6918,6953,6994,7066,7115,7163,7201,7229,7267,7359,7416,7480,7552,7586,7607,7658,7723,7790,7840,7884,7911,7951,7976,8002,8107,8198,8266,8333,8384,8438,8501,8571,8654,8801,8868,8929,9050,9157,9303,9449,9569,9664,9724,9815,9924,10049,10189,10278,10401,10467,10562,10659,10844,10982,11094,11218,11308,11381,11530,11747,11879,12055,12211,12296,12401,12589,12780,12941,13164,13403,13520,13636,13805,14003,14285,14491,14708,14931,15076,15267,15455,15780,16106,16464,16741,16942,17263,17636,17995,18325,18724,19053,19397,19813,20221,20573,20905,21415,21791,22194,22750,23354,23597,24438,24773,25093,25336,26012,26643,27160,27526,28054,28794,29476,30165,30872,31490,32128,32619,32924,33136,33817,34056,34460,34757,35251,35272,35858,36270,36594,37027,37027,37482,37496,37805,38490,38784,39375,39375,39585,40727,40746,41425,41873,42504,43261,43678,43711,44518,44866,45426
522,Springfield-Jacksonville-Lincoln, IL,-89.66564,39.78040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,4,4,5,5,5,6,7,7,9,10,19,29,32,36,40,44,50,57,63,67,69,76,79,82,82,84,91,90,96,101,105,106,111,114,117,124,131,146,156,167,222,235,245,264,278,282,285,292,308,315,336,341,343,347,364,370,380,391,397,401,404,405,412,417,418,422,423,425,426,431,439,445,449,452,452,454,458,467,470,475,477,478,488,490,542,549,548,554,561,563,565,577,583,584,584,585,591,598,600,603,614,617,626,636,642,648,656,663,668,676,686,697,720,740,755,770,788,796,836,856,882,915,934,958,985,1020,1062,1089,1114,1138,1174,1204,1247,1303,1370,1426,1463,1500,1526,1587,1657,1732,1792,1827,1884,1944,2004,2045,2169,2226,2284,2319,2354,2418,2441,2490,2537,2574,2602,2651,2694,2730,2782,2827,2836,2876,2924,3018,3043,3188,3252,3273,3288,3304,3362,3410,3481,3517,3552,3563,3603,3655,3732,3830,3871,3888,3919,3964,4013,4058,4195,4257,4278,4320,4354,4395,4478,4534,4610,4647,4675,4718,4812,4904,4973,5066,5148,5201,5270,5394,5477,5596,5663,5789,5837,5957,6090,6224,6259,6470,6581,6718,6837,6988,7111,7322,7470,7589,7751,7946,8134,8502,8935,9261,9644,9986,10426,10889,11245,11772,12048,12367,12724,13075,13344,13710,14201,14554,14889,15084,15374,15655,15998,16293,16480,16658,16823,17054,17307,17621,17866,18075,18338,18516,18731,18955,19174,19643,19902,20085,20322,20496,20677,20877,21027,21184,21294,21361,21506,21647,21845,21925,22001,22052,22160,22307,22446,22587,22587,22919,22997,23111,23256,23410,23640,23808,23962,24046,24168,24314,24426
524,State College-DuBois, PA,-78.03862,40.94726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,10,11,13,17,24,28,30,31,32,37,46,50,51,62,64,66,69,78,79,79,79,81,82,82,82,84,84,88,88,87,88,92,92,98,104,109,112,112,112,123,126,127,134,138,141,141,144,144,152,157,161,162,162,164,166,165,166,169,171,177,180,181,185,186,187,189,191,192,194,196,196,196,197,199,200,201,205,206,207,215,219,224,226,234,229,233,239,246,246,251,265,266,268,270,272,273,273,273,277,286,292,298,301,303,309,314,317,324,326,333,344,348,358,358,368,376,378,387,398,404,411,416,427,472,473,485,490,475,488,488,493,499,501,505,514,524,536,544,546,547,554,562,572,578,586,587,594,607,608,615,622,626,633,639,642,648,666,688,696,713,719,773,815,854,895,917,930,951,1135,1190,1332,1406,1456,1523,1737,1800,1893,1925,2024,2107,2147,2342,2391,2516,2548,2712,2804,2875,2996,3040,3089,3193,3193,3366,3389,3518,3546,3641,3675,3766,3789,3883,3916,3940,3994,4035,4076,4090,4112,4144,4185,4272,4335,4423,4482,4521,4559,4607,4664,4714,4769,4794,4830,4881,4905,4975,5068,5191,5218,5293,5345,5438,5568,5747,5855,5963,6052,6149,6304,6426,6578,6728,6924,7011,7176,7336,7488,7618,7884,7996,8080,8173,8340,8471,8704,8874,9039,9111,9317,9496,9644,10074,10264,10499,10598,10767,10958,11114,11251,11451,11567,11674,11770,11909,12085,12222,12407,12543,12590,12708,12866,13000,13169,13361,13465,13514,13655,13819,14003,14186,14387,14534,14607,14723,14913
525,Steamboat Springs-Craig, CO,-107.37696,40.52794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,4,6,9,12,16,18,20,21,23,27,31,32,32,32,35,35,35,38,38,39,44,44,44,46,49,53,53,54,57,58,58,58,58,60,60,61,60,62,62,62,62,62,64,64,64,64,64,64,64,65,65,65,65,65,65,66,65,65,65,65,65,65,65,66,68,68,68,68,69,69,70,70,70,70,70,70,70,70,71,72,72,72,72,71,71,71,72,72,72,73,74,76,76,78,80,81,82,83,87,89,88,89,90,90,91,91,92,93,96,96,97,100,100,102,102,102,105,105,105,109,113,114,115,117,117,118,119,120,122,123,131,132,133,136,136,137,143,149,156,157,157,156,156,157,159,159,160,162,162,164,164,163,163,163,164,167,166,166,166,166,168,168,168,169,169,169,169,169,169,170,170,171,173,173,173,177,176,178,179,181,182,183,188,188,192,193,194,197,200,200,202,202,204,204,204,207,209,209,212,216,217,218,217,219,220,224,229,236,238,240,248,252,253,258,263,264,266,275,283,289,293,307,307,308,316,328,331,346,374,386,400,414,437,446,473,503,518,536,569,614,664,702,726,730,752,803,844,879,913,923,946,967,1004,1032,1049,1070,1089,1127,1160,1176,1202,1226,1264,1294,1307,1343,1368,1394,1419,1428,1432,1441,1452,1469,1489,1509,1520,1529,1541,1545,1558,1569,1583,1601,1612,1622,1626,1635,1645,1668,1710,1724,1736,1750,1781,1804
